Table Name:,Pri-2012 Female Nondisabled Annuitant
Table Identity:,3559
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'Nondisabled Annuitant', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Nondisabled Annuitant. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Nondisabled Annuitant. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00494
51,0.0049
52,0.00495
53,0.005
54,0.00512
55,0.00506
56,0.00505
57,0.00528
58,0.00561
59,0.00601
60,0.00643
61,0.0069
62,0.00743
63,0.00796
64,0.00859
65,0.00928
66,0.01003
67,0.01089
68,0.01192
69,0.01309
70,0.01444
71,0.01597
72,0.0177
73,0.01967
74,0.02192
75,0.02445
76,0.02727
77,0.03042
78,0.03391
79,0.03775
80,0.04198
81,0.04663
82,0.05178
83,0.05754
84,0.06401
85,0.07132
86,0.07954
87,0.08879
88,0.09936
89,0.11124
90,0.12453
91,0.13818
92,0.1525
93,0.16737
94,0.18274
95,0.19863
96,0.21509
97,0.23214
98,0.24983
99,0.26814
100,0.28698
101,0.30619
102,0.32549
103,0.34472
104,0.36375
105,0.38243
106,0.40065
107,0.41828
108,0.43522
109,0.45139
110,0.46673
111,0.4812
112,0.49477
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
